x,y
0,0
0.1,0.1
0.2,0.2
0.3,0.3
0.4,0.4
0.5,0.5
0.6,0.6
0.7,0.7
0.8,0.8
0.9,0.9
1,1
1.1,1.3
1.2,1.6
1.3,1.9
1.4,2.2
1.5,2.5
1.6,2.8
1.7,3.1
1.8,3.4
1.9,3.7
2,4
2.1,4.5
2.2,5
2.3,5.5
2.4,6
2.5,6.5
2.6,7
2.7,7.5
2.8,8
2.9,8.5
3,9
3.1,9.7
3.2,10.4
3.3,11.1
3.4,11.8
3.5,12.5
3.6,13.2
3.7,13.9
3.8,14.6
3.9,15.3
